ID,Max_Similarity
SMILES_689,0.8125
SMILES_690,0.6923076923076923
SMILES_691,1.0
SMILES_692,1.0
SMILES_693,
SMILES_694,0.7090909090909091
SMILES_695,0.6052631578947368
SMILES_696,0.3023255813953488
SMILES_697,1.0
SMILES_698,
SMILES_699,1.0
SMILES_700,0.8064516129032258
SMILES_701,0.5405405405405406
SMILES_702,1.0
SMILES_703,1.0
SMILES_704,1.0
SMILES_705,0.72
SMILES_706,
SMILES_707,
SMILES_708,1.0
SMILES_709,1.0
SMILES_710,1.0
SMILES_711,1.0
SMILES_712,0.8125
SMILES_713,0.5813953488372093
SMILES_714,1.0
SMILES_715,1.0
SMILES_716,0.7555555555555555
SMILES_717,1.0
SMILES_718,1.0
SMILES_719,1.0
SMILES_720,0.72
SMILES_721,0.5714285714285714
SMILES_722,0.8387096774193549
SMILES_723,1.0
SMILES_724,0.44680851063829785
SMILES_725,1.0
SMILES_726,0.25
SMILES_727,1.0
SMILES_728,1.0
SMILES_729,1.0
SMILES_730,
SMILES_731,
SMILES_732,0.7954545454545454
SMILES_733,1.0
SMILES_734,1.0
SMILES_735,1.0
SMILES_736,0.19718309859154928
SMILES_737,1.0
SMILES_738,
SMILES_739,1.0
SMILES_740,0.7090909090909091
SMILES_741,0.8
SMILES_742,1.0
SMILES_743,1.0
SMILES_744,1.0
SMILES_745,1.0
SMILES_746,1.0
SMILES_747,0.6956521739130435
SMILES_748,1.0
SMILES_749,1.0
SMILES_750,1.0
SMILES_751,1.0
SMILES_752,1.0
SMILES_753,1.0
SMILES_754,0.4909090909090909
SMILES_755,1.0
SMILES_756,1.0
SMILES_757,1.0
SMILES_758,
SMILES_759,0.7391304347826086
SMILES_760,0.7954545454545454
SMILES_761,
SMILES_762,1.0
SMILES_763,0.5
SMILES_764,1.0
SMILES_765,0.7
SMILES_766,
SMILES_767,1.0
SMILES_768,1.0
SMILES_769,1.0
SMILES_770,1.0
SMILES_771,0.3157894736842105
SMILES_772,1.0
SMILES_773,0.34615384615384615
SMILES_774,0.2857142857142857
SMILES_775,1.0
SMILES_776,1.0
SMILES_777,
SMILES_778,0.6923076923076923
SMILES_779,0.631578947368421
SMILES_780,1.0
SMILES_781,1.0
SMILES_782,0.4126984126984127
SMILES_783,1.0
SMILES_784,1.0
SMILES_785,1.0
SMILES_786,0.6388888888888888
SMILES_787,1.0
SMILES_788,1.0
SMILES_789,1.0
SMILES_790,0.7105263157894737
SMILES_791,1.0
SMILES_792,0.25
SMILES_793,1.0
SMILES_794,0.2647058823529412
SMILES_795,1.0
SMILES_796,1.0
SMILES_797,0.7272727272727273
SMILES_798,0.7090909090909091
SMILES_799,1.0
SMILES_800,0.32727272727272727
SMILES_801,1.0
SMILES_802,0.627906976744186
SMILES_803,1.0
SMILES_804,
SMILES_805,1.0
SMILES_806,1.0
SMILES_807,1.0
SMILES_808,1.0
SMILES_809,1.0
SMILES_810,1.0
SMILES_811,0.5818181818181818
SMILES_812,0.6818181818181818
SMILES_813,1.0
SMILES_814,0.3953488372093023
SMILES_815,
SMILES_816,1.0
SMILES_817,1.0
SMILES_818,1.0
SMILES_819,1.0
SMILES_820,0.7441860465116279
SMILES_821,1.0
SMILES_822,0.46296296296296297
SMILES_823,
SMILES_824,1.0
SMILES_825,0.42857142857142855
SMILES_826,1.0
SMILES_827,0.32558139534883723
SMILES_828,1.0
SMILES_829,0.6585365853658537
SMILES_830,
SMILES_831,1.0
SMILES_832,1.0
SMILES_833,1.0
SMILES_834,1.0
SMILES_835,1.0
SMILES_836,0.7083333333333334
SMILES_837,1.0
SMILES_838,1.0
SMILES_839,1.0
SMILES_840,1.0
SMILES_841,0.32
SMILES_842,1.0
SMILES_843,
SMILES_844,
SMILES_845,1.0
SMILES_846,1.0
SMILES_847,0.15625
SMILES_848,1.0
SMILES_849,1.0
SMILES_850,1.0
SMILES_851,1.0
SMILES_852,1.0
SMILES_853,1.0
SMILES_854,1.0
SMILES_855,1.0
SMILES_856,
SMILES_857,1.0
SMILES_858,1.0
SMILES_859,
SMILES_860,1.0
SMILES_861,0.25
SMILES_862,1.0
SMILES_863,1.0
SMILES_864,1.0
SMILES_865,0.5652173913043478
SMILES_866,1.0
SMILES_867,1.0
SMILES_868,1.0
SMILES_869,1.0
SMILES_870,1.0
SMILES_871,1.0
SMILES_872,0.7391304347826086
SMILES_873,1.0
SMILES_874,
SMILES_875,1.0
SMILES_876,0.7555555555555555
SMILES_877,
SMILES_878,1.0
SMILES_879,
SMILES_880,1.0
SMILES_881,0.875
SMILES_882,1.0
SMILES_883,1.0
SMILES_884,1.0
SMILES_885,0.23214285714285715
SMILES_886,
SMILES_887,0.7678571428571429
SMILES_888,1.0
SMILES_889,0.7692307692307693
SMILES_890,0.7105263157894737
SMILES_891,0.7115384615384616
SMILES_892,1.0
SMILES_893,1.0
SMILES_894,1.0
SMILES_895,1.0
SMILES_896,1.0
SMILES_897,0.34615384615384615
SMILES_898,1.0
SMILES_899,0.4084507042253521
SMILES_900,1.0
SMILES_901,
SMILES_902,0.72
SMILES_903,0.26785714285714285
SMILES_904,1.0
SMILES_905,0.8297872340425532
SMILES_906,
SMILES_907,0.34545454545454546
SMILES_908,1.0
SMILES_909,0.72
SMILES_910,1.0
SMILES_911,1.0
SMILES_912,1.0
SMILES_913,1.0
SMILES_914,1.0
SMILES_915,1.0
SMILES_916,0.32
SMILES_917,0.21428571428571427
SMILES_918,1.0
SMILES_919,
SMILES_920,1.0
SMILES_921,
SMILES_922,1.0
SMILES_923,1.0
SMILES_924,1.0
SMILES_925,
SMILES_926,1.0
SMILES_927,1.0
SMILES_928,1.0
SMILES_929,0.7090909090909091
SMILES_930,1.0
SMILES_931,
SMILES_932,1.0
SMILES_933,
SMILES_934,1.0
SMILES_935,0.5652173913043478
SMILES_936,
SMILES_937,1.0
SMILES_938,0.4032258064516129
SMILES_939,
SMILES_940,1.0
SMILES_941,
SMILES_942,
SMILES_943,1.0
SMILES_944,1.0
SMILES_945,1.0
SMILES_946,0.48936170212765956
SMILES_947,
SMILES_948,1.0
SMILES_949,1.0
SMILES_950,1.0
SMILES_951,
SMILES_952,1.0
SMILES_953,1.0
SMILES_954,0.42857142857142855
SMILES_955,
SMILES_956,1.0
SMILES_957,0.32
SMILES_958,1.0
SMILES_959,
SMILES_960,
SMILES_961,1.0
SMILES_962,0.5652173913043478
SMILES_963,0.375
SMILES_964,1.0
SMILES_965,1.0
SMILES_966,1.0
SMILES_967,1.0
SMILES_968,
SMILES_969,1.0
SMILES_970,1.0
SMILES_971,
SMILES_972,
SMILES_973,1.0
SMILES_974,1.0
SMILES_975,1.0
SMILES_976,0.3584905660377358
SMILES_977,
SMILES_978,0.46938775510204084
SMILES_979,0.6349206349206349
SMILES_980,1.0
SMILES_981,
SMILES_982,1.0
SMILES_983,0.9166666666666666
SMILES_984,1.0
SMILES_985,1.0
SMILES_986,1.0
SMILES_987,0.6666666666666666
SMILES_988,0.41818181818181815
SMILES_989,1.0
SMILES_990,1.0
SMILES_991,1.0
SMILES_992,1.0
SMILES_993,1.0
SMILES_994,0.7674418604651163
SMILES_995,1.0
SMILES_996,1.0
SMILES_997,0.5652173913043478
SMILES_998,1.0
SMILES_999,1.0
SMILES_1000,1.0
SMILES_1001,1.0
SMILES_1002,1.0
SMILES_1003,0.26666666666666666
SMILES_1004,1.0
SMILES_1005,0.42857142857142855
SMILES_1006,1.0
SMILES_1007,0.7428571428571429
SMILES_1008,1.0
SMILES_1009,0.8113207547169812
SMILES_1010,1.0
SMILES_1011,1.0
SMILES_1012,1.0
SMILES_1013,1.0
SMILES_1014,1.0
SMILES_1015,0.208955223880597
SMILES_1016,0.42857142857142855
SMILES_1017,1.0
SMILES_1018,1.0
SMILES_1019,1.0
SMILES_1020,1.0
SMILES_1021,1.0
SMILES_1022,1.0
SMILES_1023,1.0
