ID,Max_Similarity
SMILES_136,1.0
SMILES_137,1.0
SMILES_138,1.0
SMILES_139,0.6585365853658537
SMILES_140,1.0
SMILES_141,1.0
SMILES_142,1.0
SMILES_143,0.7555555555555555
SMILES_144,
SMILES_145,1.0
SMILES_146,1.0
SMILES_147,1.0
SMILES_148,1.0
SMILES_149,1.0
SMILES_150,1.0
SMILES_151,1.0
SMILES_152,1.0
SMILES_153,0.603448275862069
SMILES_154,
SMILES_155,1.0
SMILES_156,
SMILES_157,1.0
SMILES_158,1.0
SMILES_159,0.72
SMILES_160,1.0
SMILES_161,1.0
SMILES_162,1.0
SMILES_163,1.0
SMILES_164,1.0
SMILES_165,1.0
SMILES_166,1.0
SMILES_167,0.8297872340425532
SMILES_168,1.0
SMILES_169,0.7555555555555555
SMILES_170,1.0
SMILES_171,1.0
SMILES_172,1.0
SMILES_173,
SMILES_174,1.0
SMILES_175,0.5882352941176471
SMILES_176,1.0
SMILES_177,1.0
SMILES_178,1.0
SMILES_179,1.0
SMILES_180,1.0
SMILES_181,1.0
SMILES_182,1.0
SMILES_183,0.7555555555555555
SMILES_184,1.0
SMILES_185,1.0
SMILES_186,
SMILES_187,0.7090909090909091
SMILES_188,1.0
SMILES_189,1.0
SMILES_190,1.0
SMILES_191,1.0
SMILES_192,1.0
SMILES_193,1.0
SMILES_194,1.0
SMILES_195,1.0
SMILES_196,1.0
SMILES_197,1.0
SMILES_198,1.0
SMILES_199,0.625
SMILES_200,0.7
SMILES_201,0.8297872340425532
SMILES_202,0.5454545454545454
SMILES_203,1.0
SMILES_204,0.6190476190476191
SMILES_205,1.0
SMILES_206,1.0
SMILES_207,1.0
SMILES_208,1.0
SMILES_209,0.7719298245614035
SMILES_210,1.0
SMILES_211,0.7241379310344828
SMILES_212,1.0
SMILES_213,1.0
SMILES_214,0.7037037037037037
SMILES_215,1.0
SMILES_216,1.0
SMILES_217,0.717948717948718
SMILES_218,1.0
SMILES_219,1.0
SMILES_220,1.0
SMILES_221,1.0
SMILES_222,0.7090909090909091
SMILES_223,1.0
SMILES_224,0.7391304347826086
SMILES_225,1.0
SMILES_226,1.0
SMILES_227,1.0
SMILES_228,0.5641025641025641
SMILES_229,0.7037037037037037
SMILES_230,1.0
SMILES_231,1.0
SMILES_232,1.0
SMILES_233,0.5652173913043478
SMILES_234,1.0
SMILES_235,1.0
SMILES_236,1.0
SMILES_237,1.0
SMILES_238,1.0
SMILES_239,1.0
SMILES_240,1.0
SMILES_241,1.0
SMILES_242,
SMILES_243,1.0
SMILES_244,0.7037037037037037
SMILES_245,0.72
SMILES_246,0.7037037037037037
SMILES_247,1.0
SMILES_248,1.0
SMILES_249,1.0
SMILES_250,1.0
SMILES_251,1.0
SMILES_252,1.0
SMILES_253,1.0
SMILES_254,1.0
SMILES_255,1.0
SMILES_256,1.0
SMILES_257,1.0
SMILES_258,0.5652173913043478
SMILES_259,1.0
SMILES_260,
SMILES_261,1.0
SMILES_262,1.0
SMILES_263,0.72
SMILES_264,1.0
SMILES_265,1.0
SMILES_266,
SMILES_267,0.4117647058823529
SMILES_268,1.0
SMILES_269,1.0
SMILES_270,1.0
SMILES_271,1.0
SMILES_272,1.0
SMILES_273,0.7954545454545454
SMILES_274,1.0
SMILES_275,0.6923076923076923
SMILES_276,1.0
SMILES_277,1.0
SMILES_278,1.0
SMILES_279,1.0
SMILES_280,
SMILES_281,0.7090909090909091
SMILES_282,1.0
SMILES_283,1.0
SMILES_284,1.0
SMILES_285,1.0
SMILES_286,0.5652173913043478
SMILES_287,1.0
SMILES_288,1.0
SMILES_289,1.0
SMILES_290,1.0
SMILES_291,1.0
SMILES_292,1.0
SMILES_293,1.0
SMILES_294,1.0
SMILES_295,1.0
SMILES_296,0.8297872340425532
SMILES_297,0.7619047619047619
SMILES_298,1.0
SMILES_299,1.0
SMILES_300,1.0
SMILES_301,0.72
SMILES_302,1.0
SMILES_303,1.0
SMILES_304,0.2727272727272727
SMILES_305,1.0
SMILES_306,0.7555555555555555
SMILES_307,0.7241379310344828
SMILES_308,0.7555555555555555
SMILES_309,1.0
SMILES_310,1.0
SMILES_311,1.0
SMILES_312,0.8571428571428571
SMILES_313,0.3968253968253968
SMILES_314,1.0
SMILES_315,1.0
SMILES_316,
SMILES_317,1.0
SMILES_318,1.0
SMILES_319,1.0
SMILES_320,1.0
SMILES_321,1.0
SMILES_322,1.0
SMILES_323,1.0
SMILES_324,1.0
SMILES_325,0.7959183673469388
SMILES_326,1.0
SMILES_327,1.0
SMILES_328,1.0
SMILES_329,1.0
SMILES_330,1.0
SMILES_331,1.0
SMILES_332,0.5
SMILES_333,1.0
SMILES_334,1.0
SMILES_335,1.0
SMILES_336,0.7446808510638298
SMILES_337,0.3684210526315789
SMILES_338,0.5135135135135135
SMILES_339,1.0
SMILES_340,0.7333333333333333
SMILES_341,1.0
SMILES_342,1.0
SMILES_343,1.0
SMILES_344,1.0
SMILES_345,
SMILES_346,1.0
SMILES_347,
SMILES_348,1.0
SMILES_349,1.0
SMILES_350,0.34615384615384615
SMILES_351,0.7666666666666667
SMILES_352,1.0
SMILES_353,1.0
SMILES_354,1.0
SMILES_355,0.7241379310344828
SMILES_356,1.0
SMILES_357,1.0
SMILES_358,1.0
SMILES_359,1.0
SMILES_360,1.0
SMILES_361,1.0
SMILES_362,1.0
SMILES_363,1.0
SMILES_364,1.0
SMILES_365,1.0
SMILES_366,1.0
SMILES_367,1.0
SMILES_368,1.0
SMILES_369,1.0
SMILES_370,0.6585365853658537
SMILES_371,1.0
SMILES_372,1.0
SMILES_373,0.7555555555555555
SMILES_374,1.0
SMILES_375,0.6511627906976745
SMILES_376,1.0
SMILES_377,1.0
SMILES_378,0.7090909090909091
SMILES_379,1.0
SMILES_380,1.0
SMILES_381,0.24444444444444444
SMILES_382,1.0
SMILES_383,1.0
SMILES_384,1.0
SMILES_385,1.0
SMILES_386,1.0
SMILES_387,1.0
SMILES_388,0.7678571428571429
SMILES_389,0.8571428571428571
SMILES_390,1.0
SMILES_391,1.0
SMILES_392,1.0
SMILES_393,1.0
SMILES_394,0.6923076923076923
SMILES_395,1.0
SMILES_396,1.0
SMILES_397,1.0
SMILES_398,0.7090909090909091
SMILES_399,0.8
SMILES_400,0.8285714285714286
SMILES_401,1.0
SMILES_402,1.0
SMILES_403,1.0
SMILES_404,1.0
SMILES_405,1.0
SMILES_406,1.0
SMILES_407,1.0
SMILES_408,1.0
SMILES_409,1.0
SMILES_410,1.0
SMILES_411,1.0
SMILES_412,1.0
SMILES_413,1.0
SMILES_414,1.0
SMILES_415,1.0
SMILES_416,1.0
SMILES_417,1.0
SMILES_418,1.0
SMILES_419,0.32
SMILES_420,0.7090909090909091
SMILES_421,0.5
SMILES_422,1.0
SMILES_423,1.0
SMILES_424,1.0
SMILES_425,1.0
SMILES_426,0.7441860465116279
SMILES_427,1.0
SMILES_428,1.0
SMILES_429,1.0
SMILES_430,0.7441860465116279
SMILES_431,
SMILES_432,0.20967741935483872
SMILES_433,0.7647058823529411
SMILES_434,1.0
SMILES_435,0.7090909090909091
SMILES_436,1.0
SMILES_437,0.6666666666666666
SMILES_438,1.0
SMILES_439,1.0
SMILES_440,0.72
SMILES_441,1.0
SMILES_442,1.0
SMILES_443,1.0
SMILES_444,1.0
SMILES_445,1.0
SMILES_446,1.0
SMILES_447,1.0
SMILES_448,
SMILES_449,1.0
SMILES_450,0.2222222222222222
SMILES_451,1.0
SMILES_452,1.0
SMILES_453,1.0
SMILES_454,0.5098039215686274
SMILES_455,1.0
SMILES_456,
SMILES_457,1.0
SMILES_458,1.0
SMILES_459,1.0
SMILES_460,1.0
SMILES_461,0.6829268292682927
SMILES_462,1.0
SMILES_463,1.0
SMILES_464,1.0
SMILES_465,
SMILES_466,
SMILES_467,1.0
SMILES_468,0.2833333333333333
SMILES_469,1.0
SMILES_470,1.0
SMILES_471,1.0
SMILES_472,1.0
SMILES_473,0.3620689655172414
SMILES_474,1.0
SMILES_475,1.0
SMILES_476,1.0
SMILES_477,1.0
SMILES_478,1.0
SMILES_479,1.0
SMILES_480,0.5714285714285714
SMILES_481,1.0
SMILES_482,0.19230769230769232
SMILES_483,1.0
SMILES_484,1.0
SMILES_485,0.5517241379310345
SMILES_486,1.0
SMILES_487,1.0
SMILES_488,1.0
SMILES_489,1.0
SMILES_490,0.34615384615384615
SMILES_491,1.0
SMILES_492,1.0
SMILES_493,1.0
SMILES_494,1.0
SMILES_495,1.0
SMILES_496,1.0
SMILES_497,1.0
SMILES_498,1.0
SMILES_499,1.0
SMILES_500,1.0
SMILES_501,0.6444444444444445
SMILES_502,1.0
SMILES_503,1.0
SMILES_504,1.0
SMILES_505,1.0
SMILES_506,0.75
SMILES_507,1.0
SMILES_508,1.0
SMILES_509,1.0
SMILES_510,
SMILES_511,1.0
SMILES_512,0.8536585365853658
SMILES_513,1.0
SMILES_514,0.7555555555555555
SMILES_515,0.6857142857142857
SMILES_516,1.0
SMILES_517,1.0
SMILES_518,1.0
SMILES_519,1.0
SMILES_520,1.0
SMILES_521,1.0
SMILES_522,0.25806451612903225
SMILES_523,1.0
SMILES_524,1.0
SMILES_525,1.0
SMILES_526,1.0
SMILES_527,1.0
SMILES_528,1.0
SMILES_529,1.0
SMILES_530,1.0
SMILES_531,1.0
SMILES_532,1.0
SMILES_533,0.7241379310344828
SMILES_534,1.0
SMILES_535,0.7555555555555555
SMILES_536,1.0
SMILES_537,1.0
SMILES_538,1.0
SMILES_539,0.6578947368421053
SMILES_540,1.0
SMILES_541,0.717948717948718
SMILES_542,1.0
SMILES_543,1.0
SMILES_544,1.0
SMILES_545,1.0
SMILES_546,1.0
SMILES_547,1.0
SMILES_548,1.0
SMILES_549,0.72
SMILES_550,0.7037037037037037
SMILES_551,1.0
SMILES_552,1.0
SMILES_553,
SMILES_554,0.7090909090909091
SMILES_555,1.0
SMILES_556,1.0
SMILES_557,1.0
SMILES_558,1.0
SMILES_559,1.0
SMILES_560,1.0
SMILES_561,1.0
SMILES_562,1.0
SMILES_563,1.0
SMILES_564,1.0
SMILES_565,1.0
SMILES_566,1.0
SMILES_567,1.0
SMILES_568,1.0
SMILES_569,1.0
SMILES_570,1.0
SMILES_571,1.0
SMILES_572,1.0
SMILES_573,1.0
SMILES_574,0.72
SMILES_575,1.0
SMILES_576,1.0
SMILES_577,1.0
SMILES_578,1.0
SMILES_579,1.0
SMILES_580,0.34615384615384615
SMILES_581,1.0
SMILES_582,0.72
SMILES_583,1.0
SMILES_584,
SMILES_585,0.32
SMILES_586,1.0
SMILES_587,1.0
SMILES_588,1.0
SMILES_589,1.0
SMILES_590,0.7555555555555555
SMILES_591,0.6923076923076923
SMILES_592,0.7037037037037037
SMILES_593,1.0
SMILES_594,1.0
SMILES_595,1.0
SMILES_596,1.0
SMILES_597,1.0
SMILES_598,1.0
SMILES_599,1.0
SMILES_600,1.0
SMILES_601,0.22413793103448276
SMILES_602,1.0
SMILES_603,1.0
SMILES_604,1.0
SMILES_605,1.0
SMILES_606,1.0
SMILES_607,1.0
SMILES_608,1.0
SMILES_609,1.0
SMILES_610,1.0
SMILES_611,0.5365853658536586
SMILES_612,1.0
SMILES_613,0.8888888888888888
SMILES_614,0.4909090909090909
SMILES_615,1.0
SMILES_616,1.0
SMILES_617,1.0
SMILES_618,1.0
SMILES_619,0.7037037037037037
SMILES_620,1.0
SMILES_621,1.0
SMILES_622,1.0
SMILES_623,1.0
SMILES_624,1.0
SMILES_625,1.0
SMILES_626,1.0
SMILES_627,1.0
SMILES_628,1.0
SMILES_629,1.0
SMILES_630,1.0
SMILES_631,1.0
SMILES_632,1.0
SMILES_633,0.72
SMILES_634,1.0
SMILES_635,1.0
SMILES_636,1.0
SMILES_637,1.0
SMILES_638,1.0
SMILES_639,1.0
SMILES_640,1.0
SMILES_641,
SMILES_642,1.0
SMILES_643,1.0
SMILES_644,1.0
SMILES_645,1.0
SMILES_646,0.6341463414634146
SMILES_647,1.0
SMILES_648,1.0
SMILES_649,0.5932203389830508
SMILES_650,1.0
SMILES_651,1.0
SMILES_652,0.7555555555555555
SMILES_653,1.0
SMILES_654,0.8
SMILES_655,1.0
SMILES_656,1.0
SMILES_657,0.7959183673469388
SMILES_658,1.0
SMILES_659,1.0
SMILES_660,1.0
SMILES_661,1.0
SMILES_662,1.0
SMILES_663,1.0
SMILES_664,1.0
SMILES_665,1.0
SMILES_666,1.0
SMILES_667,1.0
SMILES_668,1.0
SMILES_669,1.0
SMILES_670,1.0
SMILES_671,1.0
SMILES_672,1.0
SMILES_673,0.17307692307692307
SMILES_674,1.0
SMILES_675,1.0
SMILES_676,1.0
SMILES_677,1.0
SMILES_678,1.0
SMILES_679,1.0
SMILES_680,1.0
SMILES_681,
SMILES_682,
SMILES_683,1.0
SMILES_684,0.5652173913043478
SMILES_685,0.7241379310344828
SMILES_686,1.0
SMILES_687,0.26785714285714285
SMILES_688,1.0
SMILES_689,1.0
SMILES_690,1.0
SMILES_691,0.4166666666666667
SMILES_692,1.0
SMILES_693,1.0
SMILES_694,1.0
SMILES_695,1.0
SMILES_696,0.7241379310344828
SMILES_697,0.25
SMILES_698,1.0
SMILES_699,0.7068965517241379
SMILES_700,1.0
SMILES_701,1.0
SMILES_702,1.0
SMILES_703,1.0
SMILES_704,1.0
SMILES_705,1.0
SMILES_706,1.0
SMILES_707,1.0
SMILES_708,1.0
SMILES_709,1.0
SMILES_710,1.0
SMILES_711,0.34615384615384615
SMILES_712,0.34615384615384615
SMILES_713,
SMILES_714,0.36666666666666664
SMILES_715,1.0
SMILES_716,1.0
SMILES_717,1.0
SMILES_718,1.0
SMILES_719,1.0
SMILES_720,1.0
SMILES_721,1.0
SMILES_722,1.0
SMILES_723,0.34615384615384615
SMILES_724,1.0
SMILES_725,1.0
SMILES_726,1.0
SMILES_727,1.0
SMILES_728,0.6363636363636364
SMILES_729,1.0
SMILES_730,1.0
SMILES_731,1.0
SMILES_732,1.0
SMILES_733,1.0
SMILES_734,1.0
SMILES_735,0.7555555555555555
SMILES_736,
SMILES_737,0.5853658536585366
SMILES_738,1.0
SMILES_739,0.7555555555555555
SMILES_740,0.7954545454545454
SMILES_741,1.0
SMILES_742,1.0
SMILES_743,0.7241379310344828
SMILES_744,1.0
SMILES_745,1.0
SMILES_746,1.0
SMILES_747,1.0
SMILES_748,1.0
SMILES_749,1.0
SMILES_750,1.0
SMILES_751,1.0
SMILES_752,
SMILES_753,1.0
SMILES_754,1.0
SMILES_755,0.7555555555555555
SMILES_756,0.8297872340425532
SMILES_757,1.0
SMILES_758,1.0
SMILES_759,1.0
SMILES_760,0.7241379310344828
SMILES_761,
SMILES_762,1.0
SMILES_763,0.6111111111111112
SMILES_764,1.0
SMILES_765,0.25806451612903225
SMILES_766,0.7090909090909091
SMILES_767,
SMILES_768,1.0
SMILES_769,
SMILES_770,1.0
SMILES_771,1.0
SMILES_772,1.0
SMILES_773,1.0
SMILES_774,1.0
SMILES_775,1.0
SMILES_776,1.0
SMILES_777,0.6046511627906976
SMILES_778,1.0
SMILES_779,0.5961538461538461
SMILES_780,
SMILES_781,0.7090909090909091
SMILES_782,0.6578947368421053
SMILES_783,
SMILES_784,0.5652173913043478
SMILES_785,1.0
SMILES_786,
SMILES_787,1.0
SMILES_788,
SMILES_789,1.0
SMILES_790,1.0
SMILES_791,
SMILES_792,
SMILES_793,0.72
SMILES_794,0.2153846153846154
SMILES_795,
SMILES_796,1.0
SMILES_797,1.0
SMILES_798,1.0
SMILES_799,1.0
SMILES_800,1.0
SMILES_801,1.0
SMILES_802,0.7441860465116279
SMILES_803,1.0
SMILES_804,1.0
SMILES_805,1.0
SMILES_806,1.0
SMILES_807,0.6923076923076923
SMILES_808,1.0
SMILES_809,1.0
SMILES_810,1.0
SMILES_811,1.0
SMILES_812,1.0
SMILES_813,1.0
SMILES_814,1.0
SMILES_815,1.0
SMILES_816,1.0
SMILES_817,0.2112676056338028
SMILES_818,1.0
SMILES_819,1.0
SMILES_820,0.7090909090909091
SMILES_821,1.0
SMILES_822,
SMILES_823,1.0
SMILES_824,0.7241379310344828
SMILES_825,1.0
SMILES_826,
SMILES_827,1.0
SMILES_828,0.19230769230769232
SMILES_829,1.0
SMILES_830,0.72
SMILES_831,1.0
SMILES_832,1.0
SMILES_833,1.0
SMILES_834,0.7837837837837838
SMILES_835,1.0
SMILES_836,0.72
SMILES_837,0.7560975609756098
SMILES_838,0.7090909090909091
SMILES_839,1.0
SMILES_840,0.7352941176470589
SMILES_841,1.0
SMILES_842,1.0
SMILES_843,1.0
SMILES_844,1.0
SMILES_845,1.0
SMILES_846,1.0
SMILES_847,1.0
SMILES_848,1.0
SMILES_849,1.0
SMILES_850,1.0
SMILES_851,1.0
SMILES_852,1.0
SMILES_853,1.0
SMILES_854,1.0
SMILES_855,1.0
SMILES_856,0.15789473684210525
SMILES_857,0.8125
SMILES_858,1.0
SMILES_859,1.0
SMILES_860,0.696969696969697
SMILES_861,0.8125
SMILES_862,1.0
SMILES_863,1.0
SMILES_864,1.0
SMILES_865,1.0
SMILES_866,1.0
SMILES_867,1.0
SMILES_868,1.0
SMILES_869,1.0
SMILES_870,1.0
SMILES_871,1.0
SMILES_872,1.0
SMILES_873,1.0
SMILES_874,0.72
SMILES_875,1.0
SMILES_876,1.0
SMILES_877,0.7037037037037037
SMILES_878,1.0
SMILES_879,1.0
SMILES_880,1.0
SMILES_881,0.509090909090909
SMILES_882,1.0
SMILES_883,1.0
SMILES_884,0.8529411764705882
SMILES_885,0.7592592592592593
SMILES_886,1.0
SMILES_887,1.0
SMILES_888,1.0
SMILES_889,1.0
SMILES_890,1.0
SMILES_891,1.0
SMILES_892,0.5454545454545454
SMILES_893,1.0
SMILES_894,1.0
SMILES_895,0.7959183673469388
SMILES_896,1.0
SMILES_897,0.7674418604651163
SMILES_898,1.0
SMILES_899,0.5882352941176471
SMILES_900,1.0
SMILES_901,1.0
SMILES_902,0.12698412698412698
SMILES_903,
SMILES_904,1.0
SMILES_905,1.0
SMILES_906,1.0
SMILES_907,1.0
SMILES_908,1.0
SMILES_909,1.0
SMILES_910,1.0
SMILES_911,1.0
SMILES_912,1.0
SMILES_913,0.625
SMILES_914,0.6052631578947368
SMILES_915,0.6896551724137931
SMILES_916,1.0
SMILES_917,1.0
SMILES_918,1.0
SMILES_919,1.0
SMILES_920,1.0
SMILES_921,1.0
SMILES_922,1.0
SMILES_923,1.0
SMILES_924,0.7241379310344828
SMILES_925,1.0
SMILES_926,1.0
SMILES_927,1.0
SMILES_928,1.0
SMILES_929,1.0
SMILES_930,
SMILES_931,0.37209302325581395
SMILES_932,1.0
SMILES_933,1.0
SMILES_934,0.7441860465116279
SMILES_935,1.0
SMILES_936,
SMILES_937,1.0
SMILES_938,1.0
SMILES_939,1.0
SMILES_940,1.0
SMILES_941,1.0
SMILES_942,1.0
SMILES_943,1.0
SMILES_944,1.0
SMILES_945,0.7241379310344828
SMILES_946,1.0
SMILES_947,0.8
SMILES_948,0.72
SMILES_949,1.0
SMILES_950,1.0
SMILES_951,1.0
SMILES_952,1.0
SMILES_953,1.0
SMILES_954,1.0
SMILES_955,
SMILES_956,1.0
SMILES_957,1.0
SMILES_958,
SMILES_959,1.0
SMILES_960,1.0
SMILES_961,1.0
SMILES_962,1.0
SMILES_963,
SMILES_964,1.0
SMILES_965,1.0
SMILES_966,0.72
SMILES_967,1.0
SMILES_968,0.7037037037037037
SMILES_969,1.0
SMILES_970,1.0
SMILES_971,1.0
SMILES_972,1.0
SMILES_973,
SMILES_974,1.0
SMILES_975,1.0
SMILES_976,
SMILES_977,1.0
SMILES_978,
SMILES_979,0.7592592592592593
SMILES_980,1.0
SMILES_981,1.0
SMILES_982,0.7555555555555555
SMILES_983,1.0
SMILES_984,0.6052631578947368
SMILES_985,1.0
SMILES_986,1.0
SMILES_987,1.0
SMILES_988,1.0
SMILES_989,1.0
SMILES_990,
SMILES_991,1.0
SMILES_992,1.0
SMILES_993,1.0
SMILES_994,1.0
SMILES_995,1.0
SMILES_996,1.0
SMILES_997,1.0
SMILES_998,1.0
SMILES_999,1.0
SMILES_1000,1.0
SMILES_1001,1.0
SMILES_1002,1.0
SMILES_1003,1.0
SMILES_1004,1.0
SMILES_1005,1.0
SMILES_1006,1.0
SMILES_1007,1.0
SMILES_1008,1.0
SMILES_1009,1.0
SMILES_1010,1.0
SMILES_1011,1.0
SMILES_1012,1.0
SMILES_1013,0.7090909090909091
SMILES_1014,1.0
SMILES_1015,0.7241379310344828
SMILES_1016,1.0
SMILES_1017,1.0
SMILES_1018,1.0
SMILES_1019,1.0
SMILES_1020,1.0
SMILES_1021,
SMILES_1022,1.0
SMILES_1023,1.0
