ID,Max_Similarity
SMILES_211,
SMILES_212,1.0
SMILES_213,0.7241379310344828
SMILES_214,1.0
SMILES_215,1.0
SMILES_216,1.0
SMILES_217,0.7037037037037037
SMILES_218,1.0
SMILES_219,1.0
SMILES_220,1.0
SMILES_221,1.0
SMILES_222,0.7037037037037037
SMILES_223,0.7441860465116279
SMILES_224,1.0
SMILES_225,0.7037037037037037
SMILES_226,
SMILES_227,
SMILES_228,1.0
SMILES_229,1.0
SMILES_230,1.0
SMILES_231,0.7555555555555555
SMILES_232,1.0
SMILES_233,1.0
SMILES_234,1.0
SMILES_235,1.0
SMILES_236,
SMILES_237,1.0
SMILES_238,
SMILES_239,1.0
SMILES_240,0.15384615384615385
SMILES_241,0.24444444444444444
SMILES_242,0.7678571428571429
SMILES_243,1.0
SMILES_244,0.5645161290322581
SMILES_245,1.0
SMILES_246,
SMILES_247,1.0
SMILES_248,
SMILES_249,
SMILES_250,1.0
SMILES_251,0.72
SMILES_252,1.0
SMILES_253,1.0
SMILES_254,1.0
SMILES_255,0.34615384615384615
SMILES_256,1.0
SMILES_257,1.0
SMILES_258,1.0
SMILES_259,1.0
SMILES_260,1.0
SMILES_261,0.72
SMILES_262,1.0
SMILES_263,1.0
SMILES_264,0.7555555555555555
SMILES_265,1.0
SMILES_266,0.20689655172413793
SMILES_267,1.0
SMILES_268,1.0
SMILES_269,1.0
SMILES_270,1.0
SMILES_271,1.0
SMILES_272,1.0
SMILES_273,1.0
SMILES_274,1.0
SMILES_275,1.0
SMILES_276,1.0
SMILES_277,0.7555555555555555
SMILES_278,0.7241379310344828
SMILES_279,0.6470588235294118
SMILES_280,1.0
SMILES_281,1.0
SMILES_282,1.0
SMILES_283,
SMILES_284,0.34615384615384615
SMILES_285,1.0
SMILES_286,1.0
SMILES_287,1.0
SMILES_288,0.34615384615384615
SMILES_289,1.0
SMILES_290,1.0
SMILES_291,1.0
SMILES_292,0.75
SMILES_293,1.0
SMILES_294,1.0
SMILES_295,1.0
SMILES_296,1.0
SMILES_297,1.0
SMILES_298,1.0
SMILES_299,1.0
SMILES_300,1.0
SMILES_301,0.5652173913043478
SMILES_302,1.0
SMILES_303,1.0
SMILES_304,0.34615384615384615
SMILES_305,1.0
SMILES_306,
SMILES_307,1.0
SMILES_308,0.6666666666666666
SMILES_309,1.0
SMILES_310,1.0
SMILES_311,1.0
SMILES_312,1.0
SMILES_313,1.0
SMILES_314,0.34615384615384615
SMILES_315,0.7037037037037037
SMILES_316,1.0
SMILES_317,
SMILES_318,1.0
SMILES_319,1.0
SMILES_320,0.6585365853658537
SMILES_321,
SMILES_322,1.0
SMILES_323,1.0
SMILES_324,1.0
SMILES_325,1.0
SMILES_326,
SMILES_327,1.0
SMILES_328,1.0
SMILES_329,
SMILES_330,1.0
SMILES_331,0.7435897435897436
SMILES_332,
SMILES_333,1.0
SMILES_334,1.0
SMILES_335,0.5652173913043478
SMILES_336,0.7090909090909091
SMILES_337,
SMILES_338,1.0
SMILES_339,1.0
SMILES_340,0.7241379310344828
SMILES_341,0.8
SMILES_342,
SMILES_343,1.0
SMILES_344,0.7090909090909091
SMILES_345,
SMILES_346,0.775
SMILES_347,1.0
SMILES_348,0.7241379310344828
SMILES_349,1.0
SMILES_350,1.0
SMILES_351,1.0
SMILES_352,1.0
SMILES_353,
SMILES_354,0.7241379310344828
SMILES_355,1.0
SMILES_356,1.0
SMILES_357,1.0
SMILES_358,0.5
SMILES_359,0.7678571428571429
SMILES_360,0.6923076923076923
SMILES_361,1.0
SMILES_362,0.46
SMILES_363,
SMILES_364,1.0
SMILES_365,1.0
SMILES_366,0.7241379310344828
SMILES_367,1.0
SMILES_368,
SMILES_369,0.2
SMILES_370,
SMILES_371,1.0
SMILES_372,1.0
SMILES_373,1.0
SMILES_374,1.0
SMILES_375,1.0
SMILES_376,1.0
SMILES_377,0.5652173913043478
SMILES_378,1.0
SMILES_379,1.0
SMILES_380,1.0
SMILES_381,1.0
SMILES_382,0.7090909090909091
SMILES_383,1.0
SMILES_384,1.0
SMILES_385,1.0
SMILES_386,1.0
SMILES_387,1.0
SMILES_388,1.0
SMILES_389,1.0
SMILES_390,1.0
SMILES_391,
SMILES_392,1.0
SMILES_393,0.7241379310344828
SMILES_394,1.0
SMILES_395,1.0
SMILES_396,1.0
SMILES_397,0.7857142857142857
SMILES_398,1.0
SMILES_399,1.0
SMILES_400,0.7090909090909091
SMILES_401,
SMILES_402,1.0
SMILES_403,1.0
SMILES_404,0.6226415094339622
SMILES_405,0.6923076923076923
SMILES_406,1.0
SMILES_407,1.0
SMILES_408,1.0
SMILES_409,0.7241379310344828
SMILES_410,1.0
SMILES_411,1.0
SMILES_412,
SMILES_413,
SMILES_414,1.0
SMILES_415,0.7241379310344828
SMILES_416,1.0
SMILES_417,1.0
SMILES_418,1.0
SMILES_419,0.7619047619047619
SMILES_420,0.7441860465116279
SMILES_421,1.0
SMILES_422,0.7090909090909091
SMILES_423,1.0
SMILES_424,1.0
SMILES_425,1.0
SMILES_426,0.24528301886792453
SMILES_427,1.0
SMILES_428,1.0
SMILES_429,1.0
SMILES_430,1.0
SMILES_431,
SMILES_432,1.0
SMILES_433,
SMILES_434,1.0
SMILES_435,1.0
SMILES_436,1.0
SMILES_437,1.0
SMILES_438,0.7555555555555555
SMILES_439,0.7090909090909091
SMILES_440,1.0
SMILES_441,1.0
SMILES_442,1.0
SMILES_443,0.7555555555555555
SMILES_444,0.7391304347826086
SMILES_445,1.0
SMILES_446,1.0
SMILES_447,1.0
SMILES_448,
SMILES_449,0.34615384615384615
SMILES_450,1.0
SMILES_451,1.0
SMILES_452,1.0
SMILES_453,1.0
SMILES_454,1.0
SMILES_455,0.7037037037037037
SMILES_456,0.32
SMILES_457,1.0
SMILES_458,1.0
SMILES_459,0.8484848484848485
SMILES_460,0.34615384615384615
SMILES_461,1.0
SMILES_462,1.0
SMILES_463,1.0
SMILES_464,1.0
SMILES_465,0.7647058823529411
SMILES_466,1.0
SMILES_467,0.7241379310344828
SMILES_468,1.0
SMILES_469,1.0
SMILES_470,1.0
SMILES_471,1.0
SMILES_472,1.0
SMILES_473,1.0
SMILES_474,1.0
SMILES_475,
SMILES_476,1.0
SMILES_477,
SMILES_478,1.0
SMILES_479,1.0
SMILES_480,1.0
SMILES_481,1.0
SMILES_482,1.0
SMILES_483,
SMILES_484,
SMILES_485,0.5652173913043478
SMILES_486,1.0
SMILES_487,0.7555555555555555
SMILES_488,0.7446808510638298
SMILES_489,1.0
SMILES_490,
SMILES_491,1.0
SMILES_492,1.0
SMILES_493,1.0
SMILES_494,1.0
SMILES_495,1.0
SMILES_496,1.0
SMILES_497,1.0
SMILES_498,1.0
SMILES_499,1.0
SMILES_500,0.7090909090909091
SMILES_501,
SMILES_502,1.0
SMILES_503,1.0
SMILES_504,1.0
SMILES_505,
SMILES_506,1.0
SMILES_507,1.0
SMILES_508,1.0
SMILES_509,1.0
SMILES_510,1.0
SMILES_511,1.0
SMILES_512,1.0
SMILES_513,0.5652173913043478
SMILES_514,1.0
SMILES_515,0.7555555555555555
SMILES_516,1.0
SMILES_517,1.0
SMILES_518,1.0
SMILES_519,0.8604651162790697
SMILES_520,1.0
SMILES_521,
SMILES_522,
SMILES_523,1.0
SMILES_524,1.0
SMILES_525,1.0
SMILES_526,1.0
SMILES_527,1.0
SMILES_528,1.0
SMILES_529,1.0
SMILES_530,1.0
SMILES_531,1.0
SMILES_532,0.6666666666666666
SMILES_533,1.0
SMILES_534,
SMILES_535,1.0
SMILES_536,1.0
SMILES_537,0.34615384615384615
SMILES_538,
SMILES_539,
SMILES_540,1.0
SMILES_541,1.0
SMILES_542,
SMILES_543,
SMILES_544,1.0
SMILES_545,0.7241379310344828
SMILES_546,1.0
SMILES_547,0.6666666666666666
SMILES_548,1.0
SMILES_549,1.0
SMILES_550,1.0
SMILES_551,0.72
SMILES_552,
SMILES_553,1.0
SMILES_554,1.0
SMILES_555,1.0
SMILES_556,1.0
SMILES_557,1.0
SMILES_558,1.0
SMILES_559,1.0
SMILES_560,
SMILES_561,
SMILES_562,1.0
SMILES_563,0.32
SMILES_564,0.7555555555555555
SMILES_565,1.0
SMILES_566,1.0
SMILES_567,1.0
SMILES_568,1.0
SMILES_569,1.0
SMILES_570,1.0
SMILES_571,1.0
SMILES_572,0.6206896551724138
SMILES_573,0.34615384615384615
SMILES_574,1.0
SMILES_575,1.0
SMILES_576,0.72
SMILES_577,
SMILES_578,0.21311475409836064
SMILES_579,1.0
SMILES_580,
SMILES_581,1.0
SMILES_582,0.72
SMILES_583,
SMILES_584,
SMILES_585,1.0
SMILES_586,0.5652173913043478
SMILES_587,0.7659574468085106
SMILES_588,
SMILES_589,1.0
SMILES_590,1.0
SMILES_591,1.0
SMILES_592,1.0
SMILES_593,1.0
SMILES_594,1.0
SMILES_595,1.0
SMILES_596,1.0
SMILES_597,1.0
SMILES_598,1.0
SMILES_599,1.0
SMILES_600,1.0
SMILES_601,1.0
SMILES_602,1.0
SMILES_603,1.0
SMILES_604,
SMILES_605,1.0
SMILES_606,1.0
SMILES_607,0.7555555555555555
SMILES_608,1.0
SMILES_609,1.0
SMILES_610,1.0
SMILES_611,1.0
SMILES_612,1.0
SMILES_613,
SMILES_614,1.0
SMILES_615,1.0
SMILES_616,1.0
SMILES_617,1.0
SMILES_618,1.0
SMILES_619,1.0
SMILES_620,1.0
SMILES_621,
SMILES_622,1.0
SMILES_623,1.0
SMILES_624,
SMILES_625,1.0
SMILES_626,1.0
SMILES_627,1.0
SMILES_628,
SMILES_629,1.0
SMILES_630,1.0
SMILES_631,0.7037037037037037
SMILES_632,0.7391304347826086
SMILES_633,0.7555555555555555
SMILES_634,1.0
SMILES_635,1.0
SMILES_636,1.0
SMILES_637,0.8
SMILES_638,1.0
SMILES_639,1.0
SMILES_640,1.0
SMILES_641,1.0
SMILES_642,1.0
SMILES_643,1.0
SMILES_644,1.0
SMILES_645,1.0
SMILES_646,1.0
SMILES_647,1.0
SMILES_648,1.0
SMILES_649,1.0
SMILES_650,1.0
SMILES_651,1.0
SMILES_652,1.0
SMILES_653,1.0
SMILES_654,1.0
SMILES_655,0.72
SMILES_656,
SMILES_657,0.7090909090909091
SMILES_658,1.0
SMILES_659,1.0
SMILES_660,1.0
SMILES_661,1.0
SMILES_662,1.0
SMILES_663,
SMILES_664,
SMILES_665,1.0
SMILES_666,1.0
SMILES_667,1.0
SMILES_668,1.0
SMILES_669,1.0
SMILES_670,1.0
SMILES_671,1.0
SMILES_672,1.0
SMILES_673,1.0
SMILES_674,0.7428571428571429
SMILES_675,1.0
SMILES_676,0.6923076923076923
SMILES_677,
SMILES_678,1.0
SMILES_679,1.0
SMILES_680,1.0
SMILES_681,1.0
SMILES_682,1.0
SMILES_683,1.0
SMILES_684,
SMILES_685,1.0
SMILES_686,1.0
SMILES_687,1.0
SMILES_688,1.0
SMILES_689,1.0
SMILES_690,1.0
SMILES_691,1.0
SMILES_692,1.0
SMILES_693,1.0
SMILES_694,1.0
SMILES_695,1.0
SMILES_696,1.0
SMILES_697,1.0
SMILES_698,1.0
SMILES_699,1.0
SMILES_700,1.0
SMILES_701,1.0
SMILES_702,1.0
SMILES_703,
SMILES_704,
SMILES_705,1.0
SMILES_706,1.0
SMILES_707,1.0
SMILES_708,1.0
SMILES_709,1.0
SMILES_710,1.0
SMILES_711,0.7555555555555555
SMILES_712,1.0
SMILES_713,1.0
SMILES_714,1.0
SMILES_715,0.22807017543859648
SMILES_716,0.7857142857142857
SMILES_717,1.0
SMILES_718,1.0
SMILES_719,1.0
SMILES_720,1.0
SMILES_721,1.0
SMILES_722,1.0
SMILES_723,0.7555555555555555
SMILES_724,0.6875
SMILES_725,1.0
SMILES_726,1.0
SMILES_727,1.0
SMILES_728,1.0
SMILES_729,0.7241379310344828
SMILES_730,1.0
SMILES_731,
SMILES_732,1.0
SMILES_733,1.0
SMILES_734,0.6808510638297872
SMILES_735,0.7678571428571429
SMILES_736,1.0
SMILES_737,1.0
SMILES_738,
SMILES_739,0.72
SMILES_740,
SMILES_741,0.6578947368421053
SMILES_742,1.0
SMILES_743,0.7142857142857143
SMILES_744,0.7555555555555555
SMILES_745,1.0
SMILES_746,
SMILES_747,1.0
SMILES_748,1.0
SMILES_749,1.0
SMILES_750,1.0
SMILES_751,1.0
SMILES_752,1.0
SMILES_753,1.0
SMILES_754,0.72
SMILES_755,1.0
SMILES_756,0.7090909090909091
SMILES_757,1.0
SMILES_758,1.0
SMILES_759,1.0
SMILES_760,
SMILES_761,1.0
SMILES_762,1.0
SMILES_763,1.0
SMILES_764,1.0
SMILES_765,1.0
SMILES_766,0.6470588235294118
SMILES_767,1.0
SMILES_768,1.0
SMILES_769,1.0
SMILES_770,1.0
SMILES_771,1.0
SMILES_772,0.72
SMILES_773,0.34615384615384615
SMILES_774,1.0
SMILES_775,1.0
SMILES_776,1.0
SMILES_777,1.0
SMILES_778,1.0
SMILES_779,1.0
SMILES_780,1.0
SMILES_781,1.0
SMILES_782,1.0
SMILES_783,
SMILES_784,1.0
SMILES_785,1.0
SMILES_786,1.0
SMILES_787,
SMILES_788,1.0
SMILES_789,1.0
SMILES_790,1.0
SMILES_791,0.7555555555555555
SMILES_792,0.72
SMILES_793,1.0
SMILES_794,1.0
SMILES_795,1.0
SMILES_796,1.0
SMILES_797,1.0
SMILES_798,1.0
SMILES_799,1.0
SMILES_800,0.7241379310344828
SMILES_801,0.15254237288135594
SMILES_802,0.46153846153846156
SMILES_803,0.7555555555555555
SMILES_804,1.0
SMILES_805,0.7555555555555555
SMILES_806,1.0
SMILES_807,1.0
SMILES_808,0.3953488372093023
SMILES_809,
SMILES_810,0.7090909090909091
SMILES_811,1.0
SMILES_812,0.23076923076923078
SMILES_813,1.0
SMILES_814,
SMILES_815,1.0
SMILES_816,0.5609756097560976
SMILES_817,1.0
SMILES_818,0.18571428571428572
SMILES_819,1.0
SMILES_820,0.7090909090909091
SMILES_821,1.0
SMILES_822,1.0
SMILES_823,0.7555555555555555
SMILES_824,1.0
SMILES_825,0.72
SMILES_826,1.0
SMILES_827,1.0
SMILES_828,
SMILES_829,
SMILES_830,1.0
SMILES_831,1.0
SMILES_832,0.34615384615384615
SMILES_833,1.0
SMILES_834,1.0
SMILES_835,0.7241379310344828
SMILES_836,
SMILES_837,
SMILES_838,0.5882352941176471
SMILES_839,1.0
SMILES_840,1.0
SMILES_841,0.6111111111111112
SMILES_842,1.0
SMILES_843,1.0
SMILES_844,0.7241379310344828
SMILES_845,
SMILES_846,1.0
SMILES_847,1.0
SMILES_848,
SMILES_849,1.0
SMILES_850,1.0
SMILES_851,0.7555555555555555
SMILES_852,1.0
SMILES_853,0.7037037037037037
SMILES_854,1.0
SMILES_855,1.0
SMILES_856,1.0
SMILES_857,1.0
SMILES_858,1.0
SMILES_859,0.782608695652174
SMILES_860,1.0
SMILES_861,
SMILES_862,1.0
SMILES_863,1.0
SMILES_864,
SMILES_865,1.0
SMILES_866,
SMILES_867,1.0
SMILES_868,1.0
SMILES_869,1.0
SMILES_870,1.0
SMILES_871,1.0
SMILES_872,
SMILES_873,0.5652173913043478
SMILES_874,1.0
SMILES_875,
SMILES_876,1.0
SMILES_877,1.0
SMILES_878,
SMILES_879,0.72
SMILES_880,1.0
SMILES_881,1.0
SMILES_882,1.0
SMILES_883,1.0
SMILES_884,1.0
SMILES_885,1.0
SMILES_886,1.0
SMILES_887,1.0
SMILES_888,
SMILES_889,1.0
SMILES_890,1.0
SMILES_891,1.0
SMILES_892,0.7090909090909091
SMILES_893,0.7090909090909091
SMILES_894,0.32
SMILES_895,0.3695652173913043
SMILES_896,1.0
SMILES_897,1.0
SMILES_898,1.0
SMILES_899,1.0
SMILES_900,0.34615384615384615
SMILES_901,0.7272727272727273
SMILES_902,1.0
SMILES_903,1.0
SMILES_904,0.72
SMILES_905,
SMILES_906,1.0
SMILES_907,0.7678571428571429
SMILES_908,0.6923076923076923
SMILES_909,1.0
SMILES_910,0.7241379310344828
SMILES_911,0.5652173913043478
SMILES_912,1.0
SMILES_913,1.0
SMILES_914,
SMILES_915,1.0
SMILES_916,1.0
SMILES_917,0.7619047619047619
SMILES_918,0.7209302325581395
SMILES_919,1.0
SMILES_920,0.6530612244897959
SMILES_921,1.0
SMILES_922,1.0
SMILES_923,1.0
SMILES_924,1.0
SMILES_925,1.0
SMILES_926,1.0
SMILES_927,1.0
SMILES_928,1.0
SMILES_929,1.0
SMILES_930,1.0
SMILES_931,1.0
SMILES_932,1.0
SMILES_933,1.0
SMILES_934,1.0
SMILES_935,1.0
SMILES_936,1.0
SMILES_937,1.0
SMILES_938,1.0
SMILES_939,0.72
SMILES_940,1.0
SMILES_941,1.0
SMILES_942,
SMILES_943,1.0
SMILES_944,1.0
SMILES_945,1.0
SMILES_946,1.0
SMILES_947,0.17857142857142858
SMILES_948,
SMILES_949,0.7446808510638298
SMILES_950,1.0
SMILES_951,1.0
SMILES_952,0.8260869565217391
SMILES_953,1.0
SMILES_954,1.0
SMILES_955,1.0
SMILES_956,
SMILES_957,0.72
SMILES_958,1.0
SMILES_959,1.0
SMILES_960,1.0
SMILES_961,0.72
SMILES_962,1.0
SMILES_963,
SMILES_964,1.0
SMILES_965,1.0
SMILES_966,
SMILES_967,1.0
SMILES_968,1.0
SMILES_969,0.7241379310344828
SMILES_970,
SMILES_971,1.0
SMILES_972,1.0
SMILES_973,1.0
SMILES_974,1.0
SMILES_975,
SMILES_976,1.0
SMILES_977,1.0
SMILES_978,1.0
SMILES_979,1.0
SMILES_980,0.5714285714285714
SMILES_981,0.7441860465116279
SMILES_982,1.0
SMILES_983,1.0
SMILES_984,
SMILES_985,1.0
SMILES_986,1.0
SMILES_987,1.0
SMILES_988,1.0
SMILES_989,1.0
SMILES_990,1.0
SMILES_991,1.0
SMILES_992,0.72
SMILES_993,0.6744186046511628
SMILES_994,1.0
SMILES_995,1.0
SMILES_996,1.0
SMILES_997,1.0
SMILES_998,1.0
SMILES_999,1.0
SMILES_1000,0.5740740740740741
SMILES_1001,1.0
SMILES_1002,1.0
SMILES_1003,1.0
SMILES_1004,0.3617021276595745
SMILES_1005,0.813953488372093
SMILES_1006,1.0
SMILES_1007,0.34615384615384615
SMILES_1008,1.0
SMILES_1009,0.7555555555555555
SMILES_1010,1.0
SMILES_1011,
SMILES_1012,0.8333333333333334
SMILES_1013,1.0
SMILES_1014,0.5641025641025641
SMILES_1015,1.0
SMILES_1016,1.0
SMILES_1017,0.34615384615384615
SMILES_1018,1.0
SMILES_1019,1.0
SMILES_1020,1.0
SMILES_1021,1.0
SMILES_1022,0.7555555555555555
SMILES_1023,1.0
