ID,Max_Similarity
SMILES_165,1.0
SMILES_166,0.7555555555555555
SMILES_167,1.0
SMILES_168,0.6923076923076923
SMILES_169,1.0
SMILES_170,1.0
SMILES_171,0.72
SMILES_172,1.0
SMILES_173,1.0
SMILES_174,1.0
SMILES_175,1.0
SMILES_176,1.0
SMILES_177,1.0
SMILES_178,
SMILES_179,1.0
SMILES_180,1.0
SMILES_181,1.0
SMILES_182,1.0
SMILES_183,0.5652173913043478
SMILES_184,1.0
SMILES_185,1.0
SMILES_186,1.0
SMILES_187,1.0
SMILES_188,1.0
SMILES_189,1.0
SMILES_190,1.0
SMILES_191,0.5652173913043478
SMILES_192,1.0
SMILES_193,1.0
SMILES_194,1.0
SMILES_195,1.0
SMILES_196,
SMILES_197,1.0
SMILES_198,
SMILES_199,1.0
SMILES_200,1.0
SMILES_201,1.0
SMILES_202,1.0
SMILES_203,1.0
SMILES_204,1.0
SMILES_205,
SMILES_206,0.5652173913043478
SMILES_207,1.0
SMILES_208,1.0
SMILES_209,1.0
SMILES_210,1.0
SMILES_211,1.0
SMILES_212,0.34615384615384615
SMILES_213,1.0
SMILES_214,1.0
SMILES_215,1.0
SMILES_216,1.0
SMILES_217,1.0
SMILES_218,1.0
SMILES_219,1.0
SMILES_220,1.0
SMILES_221,1.0
SMILES_222,1.0
SMILES_223,1.0
SMILES_224,0.8
SMILES_225,1.0
SMILES_226,1.0
SMILES_227,1.0
SMILES_228,
SMILES_229,0.34615384615384615
SMILES_230,0.55
SMILES_231,0.7037037037037037
SMILES_232,1.0
SMILES_233,1.0
SMILES_234,1.0
SMILES_235,0.72
SMILES_236,1.0
SMILES_237,1.0
SMILES_238,1.0
SMILES_239,1.0
SMILES_240,1.0
SMILES_241,1.0
SMILES_242,1.0
SMILES_243,1.0
SMILES_244,1.0
SMILES_245,1.0
SMILES_246,1.0
SMILES_247,1.0
SMILES_248,1.0
SMILES_249,1.0
SMILES_250,1.0
SMILES_251,0.7090909090909091
SMILES_252,1.0
SMILES_253,
SMILES_254,1.0
SMILES_255,1.0
SMILES_256,1.0
SMILES_257,1.0
SMILES_258,1.0
SMILES_259,1.0
SMILES_260,1.0
SMILES_261,1.0
SMILES_262,1.0
SMILES_263,1.0
SMILES_264,0.7090909090909091
SMILES_265,0.6923076923076923
SMILES_266,1.0
SMILES_267,1.0
SMILES_268,1.0
SMILES_269,1.0
SMILES_270,1.0
SMILES_271,1.0
SMILES_272,1.0
SMILES_273,1.0
SMILES_274,1.0
SMILES_275,1.0
SMILES_276,0.7090909090909091
SMILES_277,1.0
SMILES_278,1.0
SMILES_279,1.0
SMILES_280,
SMILES_281,
SMILES_282,1.0
SMILES_283,1.0
SMILES_284,0.5652173913043478
SMILES_285,1.0
SMILES_286,1.0
SMILES_287,0.7037037037037037
SMILES_288,
SMILES_289,1.0
SMILES_290,1.0
SMILES_291,1.0
SMILES_292,1.0
SMILES_293,1.0
SMILES_294,1.0
SMILES_295,1.0
SMILES_296,1.0
SMILES_297,1.0
SMILES_298,1.0
SMILES_299,1.0
SMILES_300,1.0
SMILES_301,1.0
SMILES_302,1.0
SMILES_303,0.7090909090909091
SMILES_304,1.0
SMILES_305,1.0
SMILES_306,1.0
SMILES_307,1.0
SMILES_308,1.0
SMILES_309,1.0
SMILES_310,0.04
SMILES_311,1.0
SMILES_312,
SMILES_313,1.0
SMILES_314,1.0
SMILES_315,1.0
SMILES_316,1.0
SMILES_317,1.0
SMILES_318,1.0
SMILES_319,1.0
SMILES_320,1.0
SMILES_321,0.6923076923076923
SMILES_322,1.0
SMILES_323,1.0
SMILES_324,1.0
SMILES_325,1.0
SMILES_326,1.0
SMILES_327,1.0
SMILES_328,1.0
SMILES_329,1.0
SMILES_330,1.0
SMILES_331,1.0
SMILES_332,1.0
SMILES_333,1.0
SMILES_334,1.0
SMILES_335,0.72
SMILES_336,1.0
SMILES_337,1.0
SMILES_338,1.0
SMILES_339,1.0
SMILES_340,1.0
SMILES_341,0.7037037037037037
SMILES_342,1.0
SMILES_343,1.0
SMILES_344,1.0
SMILES_345,1.0
SMILES_346,0.72
SMILES_347,1.0
SMILES_348,
SMILES_349,1.0
SMILES_350,1.0
SMILES_351,1.0
SMILES_352,1.0
SMILES_353,1.0
SMILES_354,1.0
SMILES_355,1.0
SMILES_356,1.0
SMILES_357,1.0
SMILES_358,1.0
SMILES_359,1.0
SMILES_360,1.0
SMILES_361,0.04
SMILES_362,1.0
SMILES_363,1.0
SMILES_364,1.0
SMILES_365,0.6923076923076923
SMILES_366,1.0
SMILES_367,1.0
SMILES_368,1.0
SMILES_369,
SMILES_370,0.7037037037037037
SMILES_371,1.0
SMILES_372,1.0
SMILES_373,1.0
SMILES_374,1.0
SMILES_375,1.0
SMILES_376,1.0
SMILES_377,1.0
SMILES_378,0.9565217391304348
SMILES_379,1.0
SMILES_380,1.0
SMILES_381,1.0
SMILES_382,1.0
SMILES_383,0.14
SMILES_384,1.0
SMILES_385,1.0
SMILES_386,1.0
SMILES_387,0.6363636363636364
SMILES_388,0.7551020408163265
SMILES_389,1.0
SMILES_390,1.0
SMILES_391,1.0
SMILES_392,1.0
SMILES_393,1.0
SMILES_394,0.6923076923076923
SMILES_395,1.0
SMILES_396,1.0
SMILES_397,1.0
SMILES_398,1.0
SMILES_399,1.0
SMILES_400,1.0
SMILES_401,1.0
SMILES_402,1.0
SMILES_403,1.0
SMILES_404,1.0
SMILES_405,1.0
SMILES_406,1.0
SMILES_407,1.0
SMILES_408,1.0
SMILES_409,0.7441860465116279
SMILES_410,1.0
SMILES_411,1.0
SMILES_412,
SMILES_413,1.0
SMILES_414,1.0
SMILES_415,
SMILES_416,1.0
SMILES_417,1.0
SMILES_418,1.0
SMILES_419,1.0
SMILES_420,1.0
SMILES_421,1.0
SMILES_422,0.7241379310344828
SMILES_423,1.0
SMILES_424,1.0
SMILES_425,
SMILES_426,1.0
SMILES_427,1.0
SMILES_428,1.0
SMILES_429,1.0
SMILES_430,1.0
SMILES_431,1.0
SMILES_432,1.0
SMILES_433,1.0
SMILES_434,
SMILES_435,0.7241379310344828
SMILES_436,1.0
SMILES_437,1.0
SMILES_438,1.0
SMILES_439,
SMILES_440,1.0
SMILES_441,1.0
SMILES_442,1.0
SMILES_443,1.0
SMILES_444,1.0
SMILES_445,0.7555555555555555
SMILES_446,1.0
SMILES_447,1.0
SMILES_448,1.0
SMILES_449,
SMILES_450,1.0
SMILES_451,1.0
SMILES_452,1.0
SMILES_453,0.5517241379310345
SMILES_454,1.0
SMILES_455,1.0
SMILES_456,1.0
SMILES_457,1.0
SMILES_458,1.0
SMILES_459,1.0
SMILES_460,1.0
SMILES_461,0.5652173913043478
SMILES_462,1.0
SMILES_463,1.0
SMILES_464,1.0
SMILES_465,1.0
SMILES_466,1.0
SMILES_467,1.0
SMILES_468,0.5652173913043478
SMILES_469,1.0
SMILES_470,1.0
SMILES_471,1.0
SMILES_472,1.0
SMILES_473,1.0
SMILES_474,1.0
SMILES_475,1.0
SMILES_476,1.0
SMILES_477,1.0
SMILES_478,1.0
SMILES_479,1.0
SMILES_480,
SMILES_481,1.0
SMILES_482,0.7555555555555555
SMILES_483,0.34615384615384615
SMILES_484,1.0
SMILES_485,1.0
SMILES_486,1.0
SMILES_487,0.72
SMILES_488,1.0
SMILES_489,
SMILES_490,1.0
SMILES_491,1.0
SMILES_492,1.0
SMILES_493,0.5555555555555556
SMILES_494,1.0
SMILES_495,1.0
SMILES_496,0.34615384615384615
SMILES_497,1.0
SMILES_498,1.0
SMILES_499,0.7555555555555555
SMILES_500,1.0
SMILES_501,0.7090909090909091
SMILES_502,0.7037037037037037
SMILES_503,0.34615384615384615
SMILES_504,1.0
SMILES_505,1.0
SMILES_506,1.0
SMILES_507,1.0
SMILES_508,1.0
SMILES_509,1.0
SMILES_510,1.0
SMILES_511,1.0
SMILES_512,1.0
SMILES_513,1.0
SMILES_514,1.0
SMILES_515,1.0
SMILES_516,1.0
SMILES_517,0.32
SMILES_518,1.0
SMILES_519,1.0
SMILES_520,1.0
SMILES_521,1.0
SMILES_522,0.5813953488372093
SMILES_523,1.0
SMILES_524,0.7037037037037037
SMILES_525,1.0
SMILES_526,1.0
SMILES_527,1.0
SMILES_528,1.0
SMILES_529,1.0
SMILES_530,1.0
SMILES_531,1.0
SMILES_532,1.0
SMILES_533,0.72
SMILES_534,1.0
SMILES_535,1.0
SMILES_536,1.0
SMILES_537,1.0
SMILES_538,
SMILES_539,1.0
SMILES_540,
SMILES_541,1.0
SMILES_542,1.0
SMILES_543,1.0
SMILES_544,1.0
SMILES_545,1.0
SMILES_546,1.0
SMILES_547,1.0
SMILES_548,0.72
SMILES_549,1.0
SMILES_550,1.0
SMILES_551,
SMILES_552,1.0
SMILES_553,1.0
SMILES_554,1.0
SMILES_555,0.72
SMILES_556,1.0
SMILES_557,1.0
SMILES_558,1.0
SMILES_559,1.0
SMILES_560,1.0
SMILES_561,1.0
SMILES_562,0.62
SMILES_563,1.0
SMILES_564,1.0
SMILES_565,0.6923076923076923
SMILES_566,1.0
SMILES_567,1.0
SMILES_568,
SMILES_569,1.0
SMILES_570,1.0
SMILES_571,0.7241379310344828
SMILES_572,1.0
SMILES_573,1.0
SMILES_574,1.0
SMILES_575,1.0
SMILES_576,1.0
SMILES_577,1.0
SMILES_578,1.0
SMILES_579,0.5
SMILES_580,1.0
SMILES_581,1.0
SMILES_582,1.0
SMILES_583,1.0
SMILES_584,
SMILES_585,1.0
SMILES_586,1.0
SMILES_587,0.72
SMILES_588,
SMILES_589,1.0
SMILES_590,1.0
SMILES_591,1.0
SMILES_592,1.0
SMILES_593,1.0
SMILES_594,1.0
SMILES_595,1.0
SMILES_596,1.0
SMILES_597,1.0
SMILES_598,0.7241379310344828
SMILES_599,0.5652173913043478
SMILES_600,1.0
SMILES_601,1.0
SMILES_602,1.0
SMILES_603,1.0
SMILES_604,1.0
SMILES_605,1.0
SMILES_606,1.0
SMILES_607,1.0
SMILES_608,1.0
SMILES_609,
SMILES_610,1.0
SMILES_611,1.0
SMILES_612,1.0
SMILES_613,1.0
SMILES_614,
SMILES_615,1.0
SMILES_616,1.0
SMILES_617,1.0
SMILES_618,1.0
SMILES_619,1.0
SMILES_620,1.0
SMILES_621,0.6923076923076923
SMILES_622,1.0
SMILES_623,1.0
SMILES_624,1.0
SMILES_625,1.0
SMILES_626,0.5652173913043478
SMILES_627,1.0
SMILES_628,1.0
SMILES_629,1.0
SMILES_630,1.0
SMILES_631,1.0
SMILES_632,1.0
SMILES_633,0.6956521739130435
SMILES_634,1.0
SMILES_635,0.5873015873015873
SMILES_636,0.5789473684210527
SMILES_637,1.0
SMILES_638,0.72
SMILES_639,0.7090909090909091
SMILES_640,1.0
SMILES_641,1.0
SMILES_642,1.0
SMILES_643,1.0
SMILES_644,1.0
SMILES_645,1.0
SMILES_646,1.0
SMILES_647,
SMILES_648,1.0
SMILES_649,0.32
SMILES_650,0.5652173913043478
SMILES_651,1.0
SMILES_652,1.0
SMILES_653,1.0
SMILES_654,1.0
SMILES_655,1.0
SMILES_656,1.0
SMILES_657,1.0
SMILES_658,1.0
SMILES_659,1.0
SMILES_660,1.0
SMILES_661,1.0
SMILES_662,1.0
SMILES_663,1.0
SMILES_664,1.0
SMILES_665,1.0
SMILES_666,1.0
SMILES_667,0.7352941176470589
SMILES_668,1.0
SMILES_669,1.0
SMILES_670,1.0
SMILES_671,1.0
SMILES_672,1.0
SMILES_673,1.0
SMILES_674,0.3448275862068966
SMILES_675,1.0
SMILES_676,1.0
SMILES_677,1.0
SMILES_678,1.0
SMILES_679,1.0
SMILES_680,1.0
SMILES_681,1.0
SMILES_682,1.0
SMILES_683,1.0
SMILES_684,1.0
SMILES_685,1.0
SMILES_686,1.0
SMILES_687,1.0
SMILES_688,1.0
SMILES_689,1.0
SMILES_690,1.0
SMILES_691,1.0
SMILES_692,1.0
SMILES_693,1.0
SMILES_694,1.0
SMILES_695,1.0
SMILES_696,1.0
SMILES_697,1.0
SMILES_698,1.0
SMILES_699,0.7090909090909091
SMILES_700,1.0
SMILES_701,1.0
SMILES_702,1.0
SMILES_703,1.0
SMILES_704,1.0
SMILES_705,1.0
SMILES_706,1.0
SMILES_707,0.7291666666666666
SMILES_708,
SMILES_709,1.0
SMILES_710,0.34615384615384615
SMILES_711,1.0
SMILES_712,1.0
SMILES_713,1.0
SMILES_714,0.7090909090909091
SMILES_715,1.0
SMILES_716,1.0
SMILES_717,1.0
SMILES_718,1.0
SMILES_719,1.0
SMILES_720,1.0
SMILES_721,1.0
SMILES_722,1.0
SMILES_723,1.0
SMILES_724,0.04
SMILES_725,
SMILES_726,1.0
SMILES_727,1.0
SMILES_728,1.0
SMILES_729,1.0
SMILES_730,1.0
SMILES_731,1.0
SMILES_732,0.7037037037037037
SMILES_733,1.0
SMILES_734,1.0
SMILES_735,1.0
SMILES_736,1.0
SMILES_737,
SMILES_738,1.0
SMILES_739,1.0
SMILES_740,1.0
SMILES_741,1.0
SMILES_742,1.0
SMILES_743,1.0
SMILES_744,1.0
SMILES_745,1.0
SMILES_746,1.0
SMILES_747,1.0
SMILES_748,1.0
SMILES_749,1.0
SMILES_750,1.0
SMILES_751,1.0
SMILES_752,1.0
SMILES_753,0.5652173913043478
SMILES_754,1.0
SMILES_755,0.32
SMILES_756,1.0
SMILES_757,
SMILES_758,1.0
SMILES_759,1.0
SMILES_760,1.0
SMILES_761,1.0
SMILES_762,1.0
SMILES_763,1.0
SMILES_764,1.0
SMILES_765,
SMILES_766,1.0
SMILES_767,1.0
SMILES_768,1.0
SMILES_769,1.0
SMILES_770,1.0
SMILES_771,1.0
SMILES_772,1.0
SMILES_773,1.0
SMILES_774,
SMILES_775,1.0
SMILES_776,
SMILES_777,0.7090909090909091
SMILES_778,
SMILES_779,1.0
SMILES_780,1.0
SMILES_781,1.0
SMILES_782,1.0
SMILES_783,1.0
SMILES_784,1.0
SMILES_785,1.0
SMILES_786,1.0
SMILES_787,
SMILES_788,1.0
SMILES_789,1.0
SMILES_790,1.0
SMILES_791,1.0
SMILES_792,1.0
SMILES_793,0.7115384615384616
SMILES_794,1.0
SMILES_795,1.0
SMILES_796,1.0
SMILES_797,1.0
SMILES_798,1.0
SMILES_799,1.0
SMILES_800,1.0
SMILES_801,1.0
SMILES_802,1.0
SMILES_803,1.0
SMILES_804,1.0
SMILES_805,1.0
SMILES_806,1.0
SMILES_807,1.0
SMILES_808,1.0
SMILES_809,0.72
SMILES_810,
SMILES_811,1.0
SMILES_812,1.0
SMILES_813,1.0
SMILES_814,1.0
SMILES_815,1.0
SMILES_816,1.0
SMILES_817,1.0
SMILES_818,1.0
SMILES_819,1.0
SMILES_820,1.0
SMILES_821,1.0
SMILES_822,1.0
SMILES_823,1.0
SMILES_824,0.32
SMILES_825,1.0
SMILES_826,
SMILES_827,0.72
SMILES_828,1.0
SMILES_829,1.0
SMILES_830,1.0
SMILES_831,1.0
SMILES_832,0.72
SMILES_833,
SMILES_834,1.0
SMILES_835,1.0
SMILES_836,1.0
SMILES_837,1.0
SMILES_838,1.0
SMILES_839,1.0
SMILES_840,1.0
SMILES_841,
SMILES_842,1.0
SMILES_843,1.0
SMILES_844,0.813953488372093
SMILES_845,0.72
SMILES_846,1.0
SMILES_847,1.0
SMILES_848,0.7090909090909091
SMILES_849,1.0
SMILES_850,1.0
SMILES_851,1.0
SMILES_852,1.0
SMILES_853,1.0
SMILES_854,1.0
SMILES_855,1.0
SMILES_856,1.0
SMILES_857,0.7037037037037037
SMILES_858,1.0
SMILES_859,1.0
SMILES_860,1.0
SMILES_861,1.0
SMILES_862,1.0
SMILES_863,1.0
SMILES_864,1.0
SMILES_865,0.6153846153846154
SMILES_866,1.0
SMILES_867,1.0
SMILES_868,
SMILES_869,1.0
SMILES_870,1.0
SMILES_871,0.7090909090909091
SMILES_872,1.0
SMILES_873,0.72
SMILES_874,0.7090909090909091
SMILES_875,1.0
SMILES_876,1.0
SMILES_877,0.5652173913043478
SMILES_878,1.0
SMILES_879,1.0
SMILES_880,
SMILES_881,0.3870967741935484
SMILES_882,1.0
SMILES_883,0.7090909090909091
SMILES_884,1.0
SMILES_885,1.0
SMILES_886,0.6923076923076923
SMILES_887,1.0
SMILES_888,1.0
SMILES_889,1.0
SMILES_890,1.0
SMILES_891,0.32
SMILES_892,1.0
SMILES_893,1.0
SMILES_894,1.0
SMILES_895,1.0
SMILES_896,1.0
SMILES_897,1.0
SMILES_898,1.0
SMILES_899,1.0
SMILES_900,1.0
SMILES_901,1.0
SMILES_902,0.72
SMILES_903,1.0
SMILES_904,1.0
SMILES_905,1.0
SMILES_906,1.0
SMILES_907,1.0
SMILES_908,1.0
SMILES_909,1.0
SMILES_910,1.0
SMILES_911,1.0
SMILES_912,1.0
SMILES_913,1.0
SMILES_914,1.0
SMILES_915,0.72
SMILES_916,1.0
SMILES_917,1.0
SMILES_918,1.0
SMILES_919,1.0
SMILES_920,1.0
SMILES_921,1.0
SMILES_922,0.72
SMILES_923,0.7037037037037037
SMILES_924,1.0
SMILES_925,1.0
SMILES_926,1.0
SMILES_927,1.0
SMILES_928,0.72
SMILES_929,1.0
SMILES_930,1.0
SMILES_931,1.0
SMILES_932,1.0
SMILES_933,1.0
SMILES_934,1.0
SMILES_935,0.34615384615384615
SMILES_936,
SMILES_937,1.0
SMILES_938,1.0
SMILES_939,1.0
SMILES_940,1.0
SMILES_941,1.0
SMILES_942,1.0
SMILES_943,1.0
SMILES_944,1.0
SMILES_945,1.0
SMILES_946,1.0
SMILES_947,1.0
SMILES_948,1.0
SMILES_949,1.0
SMILES_950,1.0
SMILES_951,1.0
SMILES_952,1.0
SMILES_953,1.0
SMILES_954,1.0
SMILES_955,1.0
SMILES_956,1.0
SMILES_957,1.0
SMILES_958,1.0
SMILES_959,1.0
SMILES_960,1.0
SMILES_961,1.0
SMILES_962,1.0
SMILES_963,1.0
SMILES_964,1.0
SMILES_965,1.0
SMILES_966,
SMILES_967,1.0
SMILES_968,1.0
SMILES_969,1.0
SMILES_970,1.0
SMILES_971,0.32
SMILES_972,1.0
SMILES_973,1.0
SMILES_974,1.0
SMILES_975,1.0
SMILES_976,1.0
SMILES_977,1.0
SMILES_978,1.0
SMILES_979,1.0
SMILES_980,1.0
SMILES_981,1.0
SMILES_982,1.0
SMILES_983,1.0
SMILES_984,1.0
SMILES_985,1.0
SMILES_986,
SMILES_987,0.7090909090909091
SMILES_988,1.0
SMILES_989,1.0
SMILES_990,1.0
SMILES_991,1.0
SMILES_992,1.0
SMILES_993,1.0
SMILES_994,1.0
SMILES_995,1.0
SMILES_996,1.0
SMILES_997,1.0
SMILES_998,1.0
SMILES_999,1.0
